
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of real earning growth of same job/time/place from y to y+1(%) ",="mean of real earning growth of same job/time/place from y to y+1(%) ",="mean of real earning growth of same job/time/place from y to y+1(%) ",="mean of real earning growth of same job/time/place from y to y+1(%) ",="variance of real earning growth of same job/time/place from y to y+1(%) ",="variance of real earning growth of same job/time/place from y to y+1(%) ",="variance of real earning growth of same job/time/place from y to y+1(%) ",="variance of real earning growth of same job/time/place from y to y+1(%) "

="part-time=1",="-0.467***",="-0.377***",="-0.284***",="",="-0.194",="-1.001***",="-0.815**",="",="0.228*",="-0.329**",="-0.226*",="",="-0.702***",="-0.349**",="-0.313*",="",="1.802**",="-1.977**",="-1.954**",=""
="",="(0.0575)",="(0.0632)",="(0.0639)",="",="(0.238)",="(0.270)",="(0.259)",="",="(0.110)",="(0.108)",="(0.114)",="",="(0.113)",="(0.119)",="(0.130)",="",="(0.633)",="(0.637)",="(0.750)",=""

="work for someone or self-employed(1/0)=2",="0.893***",="0.903***",="",="",="7.359***",="7.061***",="",="",="2.382***",="2.274***",="",="",="1.086***",="1.100***",="",="",="4.536***",="4.703***",="",=""
="",="(0.0969)",="(0.103)",="",="",="(0.416)",="(0.440)",="",="",="(0.151)",="(0.160)",="",="",="(0.135)",="(0.142)",="",="",="(0.724)",="(0.738)",="",=""

="HH income group=2",="",="0.124",="0.0166",="",="",="-3.441**",="-1.259",="",="",="-2.000***",="-1.749*",="",="",="-0.227",="-0.368",="",="",="-10.21**",="-7.037",=""
="",="",="(0.208)",="(0.224)",="",="",="(1.259)",="(1.151)",="",="",="(0.590)",="(0.730)",="",="",="(0.487)",="(0.573)",="",="",="(3.254)",="(3.795)",=""

="HH income group=3",="",="0.579**",="0.337",="",="",="-2.997*",="-1.652",="",="",="-2.590***",="-2.629***",="",="",="0.220",="-0.00750",="",="",="-8.585**",="-6.300",=""
="",="",="(0.209)",="(0.218)",="",="",="(1.248)",="(1.127)",="",="",="(0.565)",="(0.692)",="",="",="(0.487)",="(0.568)",="",="",="(3.297)",="(3.793)",=""

="HH income group=4",="",="0.520*",="0.210",="",="",="-4.259***",="-2.283*",="",="",="-3.067***",="-3.004***",="",="",="0.153",="-0.227",="",="",="-10.53**",="-7.020",=""
="",="",="(0.205)",="(0.213)",="",="",="(1.237)",="(1.113)",="",="",="(0.558)",="(0.687)",="",="",="(0.497)",="(0.581)",="",="",="(3.251)",="(3.777)",=""

="HH income group=5",="",="0.421*",="0.178",="",="",="-5.299***",="-3.622***",="",="",="-3.551***",="-3.579***",="",="",="0.303",="-0.0487",="",="",="-15.22***",="-12.43***",=""
