
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)"

="Middle-age",="0.495",="0.359",="-0.105",="0.0419",="0.00432",="0.126",="-0.173",="-0.193",="-0.251"
="",="(0.893)",="(0.893)",="(0.859)",="(0.274)",="(0.276)",="(0.294)",="(0.159)",="(0.158)",="(0.163)"

="Old",="1.059",="0.727",="0.190",="0.621",="0.555",="0.441",="-0.138",="-0.194",="-0.251"
="",="(1.253)",="(1.257)",="(1.227)",="(0.435)",="(0.437)",="(0.441)",="(0.233)",="(0.234)",="(0.245)"

="1",="-1.335*",="-1.223",="-1.365*",="-0.975***",="-0.948***",="-0.913***",="-0.00866",="0.0112",="0.0563"
="",="(0.626)",="(0.625)",="(0.632)",="(0.245)",="(0.241)",="(0.250)",="(0.113)",="(0.114)",="(0.114)"

="2",="-1.406*",="-1.288*",="-1.932**",="-1.506***",="-1.422***",="-1.579***",="0.0779",="0.0870",="0.0870"
="",="(0.607)",="(0.607)",="(0.602)",="(0.233)",="(0.229)",="(0.238)",="(0.111)",="(0.111)",="(0.110)"

="Middle Income",="-2.611***",="-2.647***",="-1.950***",="-1.355***",="-1.273***",="-1.072***",="-0.105",="-0.127",="-0.164"
="",="(0.490)",="(0.489)",="(0.474)",="(0.171)",="(0.170)",="(0.177)",="(0.0931)",="(0.0931)",="(0.0960)"

="High Income",="-2.478***",="-2.602***",="-1.939***",="-1.453***",="-1.298***",="-1.122***",="0.249**",="0.185*",="0.0930"
="",="(0.483)",="(0.489)",="(0.466)",="(0.160)",="(0.161)",="(0.168)",="(0.0920)",="(0.0935)",="(0.0964)"

="1957-1972",="-0.252",="-0.464",="0.491",="0.590",="0.457",="0.522",="0.0427",="0.0334",="0.207"
="",="(0.896)",="(0.899)",="(0.887)",="(0.341)",="(0.340)",="(0.332)",="(0.174)",="(0.175)",="(0.183)"

="1973-2000",="1.635",="1.290",="2.135",="1.160**",="0.971*",="1.272**",="0.396",="0.370",="0.501*"
="",="(1.286)",="(1.289)",="(1.259)",="(0.441)",="(0.441)",="(0.445)",="(0.240)",="(0.240)",="(0.250)"

="gender=2",="",="1.421***",="1.074***",="",="0.314**",="0.0967",="",="0.299***",="0.276***"
="",="",="(0.304)",="(0.286)",="",="(0.1000)",="(0.102)",="",="(0.0608)",="(0.0618)"

="hispanic/latino/spanish(1/0)=2",="",="-0.951",="-1.305*",="",="-0.970***",="-0.970***",="",="0.0224",="-0.0674"
="",="",="(0.654)",="(0.601)",="",="(0.237)",="(0.236)",="",="(0.122)",="(0.125)"

="race: white",="",="-1.373",="-1.692",="",="-0.949**",="-1.318***",="",="0.268",="0.247"
="",="",="(0.992)",="(0.889)",="",="(0.333)",="(0.313)",="",="(0.194)",="(0.202)"

="race: black/african american",="",="1.045",="0.808",="",="1.160**",="0.828*",="",="0.327",="0.300"
="",="",="(1.067)",="(0.973)",="",="(0.362)",="(0.342)",="",="(0.202)",="(0.207)"

="race: american indian/alaska native",="",="-0.622",="0.249",="",="-0.349",="0.0573",="",="0.103",="0.283"
="",="",="(1.095)",="(1.104)",="",="(0.353)",="(0.375)",="",="(0.217)",="(0.229)"

="race: asian",="",="-1.004",="-0.731",="",="-0.673",="-0.740*",="",="0.471*",="0.557*"
="",="",="(1.090)",="(0.971)",="",="(0.365)",="(0.357)",="",="(0.227)",="(0.235)"

="race: native hawaiian or other pacific islander",="",="2.467",="1.885",="",="0.291",="-0.102",="",="-0.607",="-0.464"
="",="",="(3.368)",="(2.998)",="",="(0.831)",="(0.816)",="",="(0.383)",="(0.436)"

="race: other",="",="0.0150",="-1.541",="",="-0.221",="-0.746*",="",="0.327",="0.214"
="",="",="(1.075)",="(0.958)",="",="(0.383)",="(0.350)",="",="(0.216)",="(0.222)"

="chance of UE higher from y to y+1(0-1)",="",="",="0.0000807",="",="",="0.00727**",="",="",="-0.00504***"
="",="",="",="(0.00661)",="",="",="(0.00250)",="",="",="(0.00140)"

="chance of stock market up from y to y+1(%)",="",="",="0.00770",="",="",="0.00583*",="",="",="0.00898***"
="",="",="",="(0.00670)",="",="",="(0.00245)",="",="",="(0.00144)"

="mean of inflation from y to y+1(%)",="",="",="-0.0549",="",="",="-0.0889***",="",="",="0.0447***"
="",="",="",="(0.0393)",="",="",="(0.0134)",="",="",="(0.00710)"

="chance of losing job from y to y+1(%)",="",="",="0.00463",="",="",="0.00396",="",="",="-0.0118***"
="",="",="",="(0.00723)",="",="",="(0.00282)",="",="",="(0.00150)"

="Observations",="6800",="6798",="5665",="7676",="7674",="6368",="6727",="6725",="5802"
="R-squared",="0.023",="0.030",="0.037",="0.053",="0.076",="0.103",="0.033",="0.037",="0.069"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
