
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncMean",="IncMean",="IncVar",="IncVar",="IncVar",="IncSkew",="IncSkew",="IncSkew",="IncKurt",="IncKurt",="IncKurt"

="Middle-age",="0.501",="0.367",="-0.0991",="0.0423",="0.00458",="0.128",="-0.173",="-0.191",="-0.251",="-0.0163",="-0.00841",="-0.0412",="-0.00110",="0.000233",="0.000888",="-0.00523",="-0.00572",="-0.00423",="0.00121",="-0.000900",="0.00393"
="",="(0.894)",="(0.893)",="(0.860)",="(0.274)",="(0.276)",="(0.294)",="(0.159)",="(0.158)",="(0.163)",="(0.0663)",="(0.0660)",="(0.0721)",="(0.0136)",="(0.0135)",="(0.0149)",="(0.00393)",="(0.00391)",="(0.00446)",="(0.00786)",="(0.00792)",="(0.00879)"

="Old",="1.069",="0.740",="0.199",="0.623",="0.556",="0.445",="-0.138",="-0.192",="-0.251",="-0.170",="-0.151",="-0.188",="-0.0287",="-0.0245",="-0.0176",="-0.00519",="-0.00676",="-0.00852",="0.00854",="0.00444",="0.0142"
="",="(1.253)",="(1.257)",="(1.227)",="(0.435)",="(0.437)",="(0.441)",="(0.233)",="(0.234)",="(0.245)",="(0.0950)",="(0.0949)",="(0.105)",="(0.0207)",="(0.0206)",="(0.0230)",="(0.00571)",="(0.00571)",="(0.00629)",="(0.0120)",="(0.0121)",="(0.0137)"

="Medium Education",="-1.339*",="-1.227*",="-1.368*",="-0.977***",="-0.950***",="-0.914***",="-0.00847",="0.0114",="0.0565",="0.0346",="0.0200",="0.0464",="0.0315***",="0.0288***",="0.0349***",="-0.000128",="0.000408",="-0.00128",="0.00762",="0.00825",="0.00634"
="",="(0.626)",="(0.625)",="(0.632)",="(0.245)",="(0.241)",="(0.250)",="(0.113)",="(0.114)",="(0.114)",="(0.0437)",="(0.0440)",="(0.0494)",="(0.00868)",="(0.00870)",="(0.00979)",="(0.00237)",="(0.00238)",="(0.00278)",="(0.00438)",="(0.00442)",="(0.00498)"

="High Education",="-1.410*",="-1.294*",="-1.936**",="-1.506***",="-1.422***",="-1.581***",="0.0770",="0.0858",="0.0866",="-0.0578",="-0.0674",="-0.0377",="0.0198*",="0.0176*",="0.0305**",="0.00563*",="0.00623*",="0.00440",="0.0178***",="0.0167***",="0.0155**"
="",="(0.607)",="(0.607)",="(0.601)",="(0.233)",="(0.229)",="(0.238)",="(0.111)",="(0.111)",="(0.110)",="(0.0427)",="(0.0430)",="(0.0485)",="(0.00856)",="(0.00857)",="(0.00967)",="(0.00241)",="(0.00242)",="(0.00281)",="(0.00454)",="(0.00455)",="(0.00509)"

="Middle Income",="-2.606***",="-2.639***",="-1.943***",="-1.353***",="-1.271***",="-1.069***",="-0.104",="-0.126",="-0.164",="0.0390",="0.0535",="0.0513",="0.0139",="0.0142",="0.0105",="0.00440*",="0.00348",="0.00468*",="0.0122**",="0.00949*",="0.00834"
="",="(0.490)",="(0.489)",="(0.473)",="(0.171)",="(0.170)",="(0.177)",="(0.0930)",="(0.0930)",="(0.0959)",="(0.0352)",="(0.0354)",="(0.0399)",="(0.00738)",="(0.00740)",="(0.00836)",="(0.00198)",="(0.00198)",="(0.00222)",="(0.00396)",="(0.00397)",="(0.00438)"

="High Income",="-2.469***",="-2.590***",="-1.929***",="-1.447***",="-1.291***",="-1.118***",="0.249**",="0.185*",="0.0938",="0.0422",="0.0764*",="0.0696",="0.0102",="0.0125",="0.00859",="0.00629**",="0.00368",="0.00476*",="0.0206***",="0.0147***",="0.0142**"
="",="(0.482)",="(0.489)",="(0.465)",="(0.160)",="(0.161)",="(0.168)",="(0.0919)",="(0.0934)",="(0.0963)",="(0.0344)",="(0.0352)",="(0.0401)",="(0.00728)",="(0.00747)",="(0.00853)",="(0.00197)",="(0.00199)",="(0.00226)",="(0.00388)",="(0.00399)",="(0.00450)"

="1957-1972",="-0.244",="-0.456",="0.497",="0.586",="0.452",="0.525",="0.0451",="0.0359",="0.207",="-0.174*",="-0.173*",="-0.197*",="-0.0267",="-0.0245",="-0.0260",="0.00368",="0.00378",="0.00137",="0.0135",="0.0145",="0.0151"
="",="(0.896)",="(0.899)",="(0.886)",="(0.341)",="(0.341)",="(0.332)",="(0.174)",="(0.175)",="(0.183)",="(0.0690)",="(0.0692)",="(0.0777)",="(0.0156)",="(0.0156)",="(0.0175)",="(0.00401)",="(0.00401)",="(0.00432)",="(0.00923)",="(0.00920)",="(0.0107)"

="1973-2000",="1.647",="1.303",="2.146",="1.154**",="0.965*",="1.277**",="0.399",="0.373",="0.500*",="-0.220*",="-0.213*",="-0.280**",="-0.0587**",="-0.0553**",="-0.0604**",="0.00250",="0.00235",="0.000829",="0.0179",="0.0175",="0.0251"
="",="(1.286)",="(1.289)",="(1.258)",="(0.441)",="(0.441)",="(0.445)",="(0.240)",="(0.240)",="(0.250)",="(0.0979)",="(0.0977)",="(0.108)",="(0.0210)",="(0.0210)",="(0.0234)",="(0.00571)",="(0.00570)",="(0.00633)",="(0.0125)",="(0.0125)",="(0.0142)"

="gender=2",="",="1.418***",="1.071***",="",="0.315**",="0.0957",="",="0.298***",="0.275***",="",="-0.106***",="-0.0950***",="",="-0.0285***",="-0.0195**",="",="0.00906***",="0.00911***",="",="0.0138***",="0.0147***"
="",="",="(0.304)",="(0.286)",="",="(0.0999)",="(0.101)",="",="(0.0607)",="(0.0617)",="",="(0.0254)",="(0.0283)",="",="(0.00540)",="(0.00606)",="",="(0.00154)",="(0.00174)",="",="(0.00305)",="(0.00339)"

="hispanic/latino/spanish(1/0)=2",="",="-0.969",="-1.320*",="",="-0.968***",="-0.976***",="",="0.0184",="-0.0684",="",="0.0596",="0.0642",="",="0.0121",="0.0226*",="",="-0.00167",="-0.00283",="",="0.0140**",="0.0130*"
="",="",="(0.654)",="(0.600)",="",="(0.237)",="(0.236)",="",="(0.122)",="(0.125)",="",="(0.0466)",="(0.0514)",="",="(0.0100)",="(0.0111)",="",="(0.00313)",="(0.00362)",="",="(0.00503)",="(0.00541)"

="race: white",="",="-1.356",="-1.680",="",="-0.956**",="-1.313***",="",="0.274",="0.248",="",="-0.0810",="-0.0416",="",="0.00923",="0.0301",="",="-0.00176",="-0.00294",="",="0.0151",="0.00907"
="",="",="(0.991)",="(0.888)",="",="(0.333)",="(0.313)",="",="(0.194)",="(0.202)",="",="(0.0726)",="(0.0786)",="",="(0.0157)",="(0.0169)",="",="(0.00424)",="(0.00473)",="",="(0.00841)",="(0.00843)"

="race: black/african american",="",="1.063",="0.822",="",="1.156**",="0.834*",="",="0.331",="0.301",="",="-0.000354",="0.0144",="",="-0.0227",="-0.0128",="",="-0.00595",="-0.00572",="",="-0.00278",="-0.00767"
="",="",="(1.066)",="(0.972)",="",="(0.362)",="(0.342)",="",="(0.202)",="(0.207)",="",="(0.0770)",="(0.0828)",="",="(0.0164)",="(0.0176)",="",="(0.00415)",="(0.00457)",="",="(0.00854)",="(0.00835)"

="race: american indian/alaska native",="",="-0.621",="0.251",="",="-0.349",="0.0581",="",="0.103",="0.283",="",="0.0212",="-0.0137",="",="-0.00317",="-0.0201",="",="0.0105",="0.0138",="",="-0.00891",="-0.00468"
