
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncMean",="IncMean",="IncVar",="IncVar",="IncVar",="IncSkew",="IncSkew",="IncSkew",="IncKurt",="IncKurt",="IncKurt"

="Middle-age",="0.495",="0.359",="-0.105",="0.0419",="0.00432",="0.126",="-0.173",="-0.193",="-0.251",="0.0369",="0.0344",="0.0846",="0.0254",="0.0253",="0.0305",="0.0129",="0.0113",="0.00954",="-0.163***",="-0.168***",="-0.146**"
="",="(0.893)",="(0.893)",="(0.859)",="(0.274)",="(0.276)",="(0.294)",="(0.159)",="(0.158)",="(0.163)",="(0.190)",="(0.191)",="(0.191)",="(0.0575)",="(0.0576)",="(0.0562)",="(0.0269)",="(0.0272)",="(0.0285)",="(0.0448)",="(0.0459)",="(0.0502)"

="Old",="1.059",="0.727",="0.190",="0.621",="0.555",="0.441",="-0.138",="-0.194",="-0.251",="0.109",="0.120",="0.126",="0.0834",="0.0884",="0.0681",="0.0114",="0.00815",="-0.0144",="-0.219*",="-0.217*",="-0.225**"
="",="(1.253)",="(1.257)",="(1.227)",="(0.435)",="(0.437)",="(0.441)",="(0.233)",="(0.234)",="(0.245)",="(0.273)",="(0.273)",="(0.263)",="(0.0812)",="(0.0815)",="(0.0762)",="(0.0399)",="(0.0400)",="(0.0404)",="(0.0955)",="(0.0939)",="(0.0835)"

="Medium Education",="-1.335*",="-1.223",="-1.365*",="-0.975***",="-0.948***",="-0.913***",="-0.00866",="0.0112",="0.0563",="0.0615",="0.0415",="0.0112",="0.0395",="0.0349",="0.0274",="0.00366",="0.00520",="0.0140",="0.0905*",="0.0926*",="0.0797"
="",="(0.626)",="(0.625)",="(0.632)",="(0.245)",="(0.241)",="(0.250)",="(0.113)",="(0.114)",="(0.114)",="(0.136)",="(0.136)",="(0.134)",="(0.0393)",="(0.0395)",="(0.0392)",="(0.0199)",="(0.0197)",="(0.0216)",="(0.0430)",="(0.0425)",="(0.0493)"

="High Education",="-1.406*",="-1.288*",="-1.932**",="-1.506***",="-1.422***",="-1.579***",="0.0779",="0.0870",="0.0870",="-0.179",="-0.178",="-0.203",="-0.0224",="-0.0216",="-0.0251",="0.0569**",="0.0558**",="0.0620**",="0.129**",="0.139**",="0.127*"
="",="(0.607)",="(0.607)",="(0.602)",="(0.233)",="(0.229)",="(0.238)",="(0.111)",="(0.111)",="(0.110)",="(0.131)",="(0.131)",="(0.126)",="(0.0379)",="(0.0381)",="(0.0366)",="(0.0193)",="(0.0194)",="(0.0213)",="(0.0402)",="(0.0483)",="(0.0552)"

="Middle Income",="-2.611***",="-2.647***",="-1.950***",="-1.355***",="-1.273***",="-1.072***",="-0.105",="-0.127",="-0.164",="-0.288*",="-0.258*",="-0.190",="-0.105**",="-0.0989**",="-0.0895**",="0.0774***",="0.0717***",="0.0518**",="0.0746",="0.0665",="0.0841"
="",="(0.490)",="(0.489)",="(0.474)",="(0.171)",="(0.170)",="(0.177)",="(0.0931)",="(0.0931)",="(0.0960)",="(0.113)",="(0.114)",="(0.108)",="(0.0342)",="(0.0342)",="(0.0321)",="(0.0175)",="(0.0176)",="(0.0198)",="(0.0499)",="(0.0515)",="(0.0612)"

="High Income",="-2.478***",="-2.602***",="-1.939***",="-1.453***",="-1.298***",="-1.122***",="0.249**",="0.185*",="0.0930",="-0.174",="-0.0877",="-0.100",="-0.0912**",="-0.0710*",="-0.0723*",="0.0904***",="0.0782***",="0.0497**",="0.0875*",="0.0785",="0.0756"
="",="(0.483)",="(0.489)",="(0.466)",="(0.160)",="(0.161)",="(0.168)",="(0.0920)",="(0.0935)",="(0.0964)",="(0.115)",="(0.117)",="(0.110)",="(0.0351)",="(0.0355)",="(0.0327)",="(0.0164)",="(0.0171)",="(0.0192)",="(0.0433)",="(0.0486)",="(0.0556)"

="1957-1972",="-0.252",="-0.464",="0.491",="0.590",="0.457",="0.522",="0.0427",="0.0334",="0.207",="-0.110",="-0.128",="-0.0453",="-0.0314",="-0.0334",="-0.00873",="-0.0166",="-0.0106",="-0.0474",="-0.0629",="-0.0487",="-0.129*"
="",="(0.896)",="(0.899)",="(0.887)",="(0.341)",="(0.340)",="(0.332)",="(0.174)",="(0.175)",="(0.183)",="(0.202)",="(0.203)",="(0.186)",="(0.0590)",="(0.0594)",="(0.0531)",="(0.0295)",="(0.0294)",="(0.0297)",="(0.0772)",="(0.0763)",="(0.0637)"

="1973-2000",="1.635",="1.290",="2.135",="1.160**",="0.971*",="1.272**",="0.396",="0.370",="0.501*",="0.0909",="0.0662",="0.172",="0.0114",="0.00923",="0.0384",="0.0471",="0.0536",="0.0173",="-0.127",="-0.118",="-0.185"
="",="(1.286)",="(1.289)",="(1.259)",="(0.441)",="(0.441)",="(0.445)",="(0.240)",="(0.240)",="(0.250)",="(0.282)",="(0.284)",="(0.273)",="(0.0837)",="(0.0845)",="(0.0791)",="(0.0409)",="(0.0410)",="(0.0428)",="(0.0996)",="(0.100)",="(0.104)"

="gender=2",="",="1.421***",="1.074***",="",="0.314**",="0.0967",="",="0.299***",="0.276***",="",="-0.218**",="-0.120",="",="-0.0647**",="-0.0365",="",="0.0186",="0.0234",="",="0.0245",="-0.00592"
="",="",="(0.304)",="(0.286)",="",="(0.1000)",="(0.102)",="",="(0.0608)",="(0.0618)",="",="(0.0720)",="(0.0664)",="",="(0.0217)",="(0.0197)",="",="(0.0126)",="(0.0140)",="",="(0.0352)",="(0.0424)"

="hispanic/latino/spanish(1/0)=2",="",="-0.951",="-1.305*",="",="-0.970***",="-0.970***",="",="0.0224",="-0.0674",="",="0.0107",="0.0795",="",="0.0196",="0.0509",="",="0.0525*",="0.0589*",="",="-0.0124",="-0.00831"
="",="",="(0.654)",="(0.601)",="",="(0.237)",="(0.236)",="",="(0.122)",="(0.125)",="",="(0.143)",="(0.126)",="",="(0.0436)",="(0.0358)",="",="(0.0240)",="(0.0271)",="",="(0.0814)",="(0.0934)"

="race: white",="",="-1.373",="-1.692",="",="-0.949**",="-1.318***",="",="0.268",="0.247",="",="-0.211",="0.0329",="",="-0.103",="-0.0286",="",="0.0479",="0.0981**",="",="0.0951",="-0.00852"
="",="",="(0.992)",="(0.889)",="",="(0.333)",="(0.313)",="",="(0.194)",="(0.202)",="",="(0.194)",="(0.188)",="",="(0.0543)",="(0.0488)",="",="(0.0393)",="(0.0360)",="",="(0.118)",="(0.119)"

="race: black/african american",="",="1.045",="0.808",="",="1.160**",="0.828*",="",="0.327",="0.300",="",="0.128",="0.198",="",="-0.0518",="-0.0239",="",="-0.0395",="-0.00714",="",="-0.0279",="-0.124"
="",="",="(1.067)",="(0.973)",="",="(0.362)",="(0.342)",="",="(0.202)",="(0.207)",="",="(0.211)",="(0.203)",="",="(0.0593)",="(0.0534)",="",="(0.0391)",="(0.0365)",="",="(0.117)",="(0.117)"

="race: american indian/alaska native",="",="-0.622",="0.249",="",="-0.349",="0.0573",="",="0.103",="0.283",="",="-0.117",="0.0927",="",="-0.0327",="0.0628",="",="0.0323",="0.0531",="",="0.503",="0.589"
