
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncMean",="IncMean",="IncVar",="IncVar",="IncVar",="IncSkew",="IncSkew",="IncSkew",="IncKurt",="IncKurt",="IncKurt"

="Middle-age",="0.501",="0.367",="0.639",="0.0423",="0.00458",="0.276",="-0.173",="-0.191",="-0.201",="-0.0163",="-0.00841",="-0.0438",="-0.00110",="0.000233",="-0.00602",="-0.00523",="-0.00572",="-0.000772",="0.00121",="-0.000900",="0.00500"
="",="(0.894)",="(0.893)",="(1.000)",="(0.274)",="(0.276)",="(0.320)",="(0.159)",="(0.158)",="(0.169)",="(0.0663)",="(0.0660)",="(0.0784)",="(0.0136)",="(0.0135)",="(0.0160)",="(0.00393)",="(0.00391)",="(0.00514)",="(0.00786)",="(0.00792)",="(0.00938)"

="Old",="1.069",="0.740",="0.546",="0.623",="0.556",="0.123",="-0.138",="-0.192",="-0.281",="-0.170",="-0.151",="-0.170",="-0.0287",="-0.0245",="-0.0107",="-0.00519",="-0.00676",="-0.0114",="0.00854",="0.00444",="0.0124"
="",="(1.253)",="(1.257)",="(1.306)",="(0.435)",="(0.437)",="(0.422)",="(0.233)",="(0.234)",="(0.260)",="(0.0950)",="(0.0949)",="(0.114)",="(0.0207)",="(0.0206)",="(0.0253)",="(0.00571)",="(0.00571)",="(0.00662)",="(0.0120)",="(0.0121)",="(0.0155)"

="Medium Education",="-1.339*",="-1.227*",="-0.633",="-0.977***",="-0.950***",="-0.686**",="-0.00847",="0.0114",="0.0727",="0.0346",="0.0200",="0.0249",="0.0315***",="0.0288***",="0.0348**",="-0.000128",="0.000408",="-0.00134",="0.00762",="0.00825",="0.00453"
="",="(0.626)",="(0.625)",="(0.620)",="(0.245)",="(0.241)",="(0.260)",="(0.113)",="(0.114)",="(0.122)",="(0.0437)",="(0.0440)",="(0.0554)",="(0.00868)",="(0.00870)",="(0.0109)",="(0.00237)",="(0.00238)",="(0.00326)",="(0.00438)",="(0.00442)",="(0.00587)"

="High Education",="-1.410*",="-1.294*",="-0.927",="-1.506***",="-1.422***",="-1.235***",="0.0770",="0.0858",="0.121",="-0.0578",="-0.0674",="-0.0778",="0.0198*",="0.0176*",="0.0267*",="0.00563*",="0.00623*",="0.00378",="0.0178***",="0.0167***",="0.0155**"
="",="(0.607)",="(0.607)",="(0.586)",="(0.233)",="(0.229)",="(0.245)",="(0.111)",="(0.111)",="(0.117)",="(0.0427)",="(0.0430)",="(0.0539)",="(0.00856)",="(0.00857)",="(0.0106)",="(0.00241)",="(0.00242)",="(0.00324)",="(0.00454)",="(0.00455)",="(0.00595)"

="Middle Income",="-2.606***",="-2.639***",="-1.906***",="-1.353***",="-1.271***",="-1.142***",="-0.104",="-0.126",="-0.148",="0.0390",="0.0535",="0.0611",="0.0139",="0.0142",="0.0147",="0.00440*",="0.00348",="0.00548*",="0.0122**",="0.00949*",="0.00817"
="",="(0.490)",="(0.489)",="(0.497)",="(0.171)",="(0.170)",="(0.187)",="(0.0930)",="(0.0930)",="(0.104)",="(0.0352)",="(0.0354)",="(0.0436)",="(0.00738)",="(0.00740)",="(0.00937)",="(0.00198)",="(0.00198)",="(0.00258)",="(0.00396)",="(0.00397)",="(0.00512)"

="High Income",="-2.469***",="-2.590***",="-1.960***",="-1.447***",="-1.291***",="-1.116***",="0.249**",="0.185*",="0.145",="0.0422",="0.0764*",="0.0968*",="0.0102",="0.0125",="0.0102",="0.00629**",="0.00368",="0.00503*",="0.0206***",="0.0147***",="0.0127*"
="",="(0.482)",="(0.489)",="(0.483)",="(0.160)",="(0.161)",="(0.179)",="(0.0919)",="(0.0934)",="(0.103)",="(0.0344)",="(0.0352)",="(0.0434)",="(0.00728)",="(0.00747)",="(0.00936)",="(0.00197)",="(0.00199)",="(0.00256)",="(0.00388)",="(0.00399)",="(0.00516)"

="1957-1972",="-0.244",="-0.456",="0.274",="0.586",="0.452",="0.173",="0.0451",="0.0359",="0.198",="-0.174*",="-0.173*",="-0.186*",="-0.0267",="-0.0245",="-0.0184",="0.00368",="0.00378",="-0.00336",="0.0135",="0.0145",="0.0144"
="",="(0.896)",="(0.899)",="(0.859)",="(0.341)",="(0.341)",="(0.281)",="(0.174)",="(0.175)",="(0.198)",="(0.0690)",="(0.0692)",="(0.0848)",="(0.0156)",="(0.0156)",="(0.0196)",="(0.00401)",="(0.00401)",="(0.00411)",="(0.00923)",="(0.00920)",="(0.0126)"

="1973-2000",="1.647",="1.303",="2.733*",="1.154**",="0.965*",="1.100*",="0.399",="0.373",="0.565*",="-0.220*",="-0.213*",="-0.257*",="-0.0587**",="-0.0553**",="-0.0591*",="0.00250",="0.00235",="-0.00144",="0.0179",="0.0175",="0.0253"
="",="(1.286)",="(1.289)",="(1.335)",="(0.441)",="(0.441)",="(0.427)",="(0.240)",="(0.240)",="(0.265)",="(0.0979)",="(0.0977)",="(0.118)",="(0.0210)",="(0.0210)",="(0.0258)",="(0.00571)",="(0.00570)",="(0.00676)",="(0.0125)",="(0.0125)",="(0.0162)"

="gender=2",="",="1.418***",="1.207***",="",="0.315**",="0.148",="",="0.298***",="0.291***",="",="-0.106***",="-0.0994***",="",="-0.0285***",="-0.0214**",="",="0.00906***",="0.0100***",="",="0.0138***",="0.0158***"
="",="",="(0.304)",="(0.288)",="",="(0.0999)",="(0.103)",="",="(0.0607)",="(0.0648)",="",="(0.0254)",="(0.0301)",="",="(0.00540)",="(0.00654)",="",="(0.00154)",="(0.00192)",="",="(0.00305)",="(0.00373)"

="hispanic/latino/spanish(1/0)=2",="",="-0.969",="-1.354*",="",="-0.968***",="-0.938***",="",="0.0184",="-0.0738",="",="0.0596",="0.0751",="",="0.0121",="0.0230",="",="-0.00167",="-0.00323",="",="0.0140**",="0.0141*"
="",="",="(0.654)",="(0.623)",="",="(0.237)",="(0.238)",="",="(0.122)",="(0.134)",="",="(0.0466)",="(0.0551)",="",="(0.0100)",="(0.0122)",="",="(0.00313)",="(0.00406)",="",="(0.00503)",="(0.00604)"

="race: white",="",="-1.356",="-0.959",="",="-0.956**",="-0.992**",="",="0.274",="0.366",="",="-0.0810",="-0.0990",="",="0.00923",="0.0184",="",="-0.00176",="-0.00345",="",="0.0151",="0.0127"
="",="",="(0.991)",="(0.962)",="",="(0.333)",="(0.344)",="",="(0.194)",="(0.228)",="",="(0.0726)",="(0.0894)",="",="(0.0157)",="(0.0196)",="",="(0.00424)",="(0.00561)",="",="(0.00841)",="(0.00959)"

="race: black/african american",="",="1.063",="1.238",="",="1.156**",="0.933*",="",="0.331",="0.417",="",="-0.000354",="-0.0306",="",="-0.0227",="-0.0215",="",="-0.00595",="-0.00652",="",="-0.00278",="-0.00516"
="",="",="(1.066)",="(1.051)",="",="(0.362)",="(0.380)",="",="(0.202)",="(0.237)",="",="(0.0770)",="(0.0942)",="",="(0.0164)",="(0.0205)",="",="(0.00415)",="(0.00550)",="",="(0.00854)",="(0.00958)"

="race: american indian/alaska native",="",="-0.621",="0.669",="",="-0.349",="0.228",="",="0.103",="0.289",="",="0.0212",="0.0469",="",="-0.00317",="-0.0212",="",="0.0105",="0.0125",="",="-0.00891",="-0.00386"
