
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncMean",="IncMean",="IncVar",="IncVar",="IncVar",="IncSkew",="IncSkew",="IncSkew",="IncKurt",="IncKurt",="IncKurt"

="Middle-age",="0.501",="0.367",="-0.0991",="0.0423",="0.00458",="0.128",="-0.173",="-0.191",="-0.251",="-0.0425",="-0.0414",="-0.0818",="0.00954",="0.0107",="0.0136",="0.0121",="0.0116",="0.0202",="0.0123",="0.0103",="0.0210"
="",="(0.894)",="(0.893)",="(0.860)",="(0.274)",="(0.276)",="(0.294)",="(0.159)",="(0.158)",="(0.163)",="(0.0808)",="(0.0806)",="(0.0884)",="(0.0184)",="(0.0184)",="(0.0205)",="(0.0144)",="(0.0145)",="(0.0156)",="(0.0141)",="(0.0141)",="(0.0154)"

="Old",="1.069",="0.740",="0.199",="0.623",="0.556",="0.445",="-0.138",="-0.192",="-0.251",="-0.132",="-0.124",="-0.161",="0.0176",="0.0217",="0.0230",="0.00293",="0.000102",="0.00228",="0.0311",="0.0281",="0.0483*"
="",="(1.253)",="(1.257)",="(1.227)",="(0.435)",="(0.437)",="(0.441)",="(0.233)",="(0.234)",="(0.245)",="(0.119)",="(0.119)",="(0.134)",="(0.0289)",="(0.0289)",="(0.0325)",="(0.0210)",="(0.0210)",="(0.0225)",="(0.0203)",="(0.0202)",="(0.0227)"

="Medium Education",="-1.339*",="-1.227*",="-1.368*",="-0.977***",="-0.950***",="-0.914***",="-0.00847",="0.0114",="0.0565",="0.0432",="0.0275",="0.0433",="0.0138",="0.0104",="0.0154",="0.0237*",="0.0235*",="0.0285**",="0.0118",="0.0119",="0.00714"
="",="(0.626)",="(0.625)",="(0.632)",="(0.245)",="(0.241)",="(0.250)",="(0.113)",="(0.114)",="(0.114)",="(0.0554)",="(0.0559)",="(0.0628)",="(0.0131)",="(0.0132)",="(0.0146)",="(0.0100)",="(0.00989)",="(0.0108)",="(0.00790)",="(0.00800)",="(0.00917)"

="High Education",="-1.410*",="-1.294*",="-1.936**",="-1.506***",="-1.422***",="-1.581***",="0.0770",="0.0858",="0.0866",="-0.104",="-0.113*",="-0.103",="-0.0128",="-0.0148",="-0.000371",="0.0527***",="0.0491***",="0.0541***",="0.0287***",="0.0271***",="0.0263**"
="",="(0.607)",="(0.607)",="(0.601)",="(0.233)",="(0.229)",="(0.238)",="(0.111)",="(0.111)",="(0.110)",="(0.0534)",="(0.0538)",="(0.0610)",="(0.0128)",="(0.0128)",="(0.0141)",="(0.00970)",="(0.00959)",="(0.0105)",="(0.00803)",="(0.00810)",="(0.00930)"

="Middle Income",="-2.606***",="-2.639***",="-1.943***",="-1.353***",="-1.271***",="-1.069***",="-0.104",="-0.126",="-0.164",="0.0170",="0.0344",="0.0382",="0.00848",="0.0108",="0.00552",="0.0264***",="0.0219**",="0.0185*",="0.0274***",="0.0239***",="0.0266***"
="",="(0.490)",="(0.489)",="(0.473)",="(0.171)",="(0.170)",="(0.177)",="(0.0930)",="(0.0930)",="(0.0959)",="(0.0454)",="(0.0456)",="(0.0512)",="(0.0107)",="(0.0108)",="(0.0120)",="(0.00778)",="(0.00773)",="(0.00850)",="(0.00673)",="(0.00678)",="(0.00765)"

="High Income",="-2.469***",="-2.590***",="-1.929***",="-1.447***",="-1.291***",="-1.118***",="0.249**",="0.185*",="0.0938",="0.00502",="0.0476",="0.0279",="-0.00833",="-0.00124",="-0.00988",="0.0459***",="0.0355***",="0.0294***",="0.0307***",="0.0236***",="0.0239**"
="",="(0.482)",="(0.489)",="(0.465)",="(0.160)",="(0.161)",="(0.168)",="(0.0919)",="(0.0934)",="(0.0963)",="(0.0438)",="(0.0448)",="(0.0509)",="(0.0104)",="(0.0108)",="(0.0119)",="(0.00747)",="(0.00752)",="(0.00842)",="(0.00662)",="(0.00690)",="(0.00778)"

="1957-1972",="-0.244",="-0.456",="0.497",="0.586",="0.452",="0.525",="0.0451",="0.0359",="0.207",="-0.131",="-0.136",="-0.131",="-0.0153",="-0.0138",="-0.00930",="-0.0108",="-0.00800",="-0.0155",="0.0399**",="0.0426**",="0.0479**"
="",="(0.896)",="(0.899)",="(0.886)",="(0.341)",="(0.341)",="(0.332)",="(0.174)",="(0.175)",="(0.183)",="(0.0885)",="(0.0886)",="(0.103)",="(0.0224)",="(0.0224)",="(0.0253)",="(0.0153)",="(0.0151)",="(0.0161)",="(0.0146)",="(0.0145)",="(0.0170)"

="1973-2000",="1.647",="1.303",="2.146",="1.154**",="0.965*",="1.277**",="0.399",="0.373",="0.500*",="-0.183",="-0.188",="-0.246",="-0.0283",="-0.0257",="-0.0244",="0.0134",="0.0169",="0.0187",="0.0588**",="0.0605**",="0.0778***"
="",="(1.286)",="(1.289)",="(1.258)",="(0.441)",="(0.441)",="(0.445)",="(0.240)",="(0.240)",="(0.250)",="(0.122)",="(0.122)",="(0.138)",="(0.0294)",="(0.0294)",="(0.0331)",="(0.0213)",="(0.0212)",="(0.0227)",="(0.0206)",="(0.0206)",="(0.0233)"

="gender=2",="",="1.418***",="1.071***",="",="0.315**",="0.0957",="",="0.298***",="0.275***",="",="-0.112***",="-0.0627",="",="-0.0353***",="-0.0219**",="",="0.0117*",="0.0194***",="",="0.0146**",="0.0129*"
="",="",="(0.304)",="(0.286)",="",="(0.0999)",="(0.101)",="",="(0.0607)",="(0.0617)",="",="(0.0315)",="(0.0350)",="",="(0.00738)",="(0.00807)",="",="(0.00520)",="(0.00562)",="",="(0.00497)",="(0.00559)"

="hispanic/latino/spanish(1/0)=2",="",="-0.969",="-1.320*",="",="-0.968***",="-0.976***",="",="0.0184",="-0.0684",="",="0.0804",="0.0732",="",="0.00942",="0.0151",="",="0.0422***",="0.0453***",="",="0.0185*",="0.0195*"
="",="",="(0.654)",="(0.600)",="",="(0.237)",="(0.236)",="",="(0.122)",="(0.125)",="",="(0.0578)",="(0.0637)",="",="(0.0136)",="(0.0151)",="",="(0.0109)",="(0.0119)",="",="(0.00865)",="(0.00982)"

="race: white",="",="-1.356",="-1.680",="",="-0.956**",="-1.313***",="",="0.274",="0.248",="",="-0.0862",="-0.0717",="",="0.00744",="0.0256",="",="0.0401*",="0.0468**",="",="0.0195",="0.0212"
="",="",="(0.991)",="(0.888)",="",="(0.333)",="(0.313)",="",="(0.194)",="(0.202)",="",="(0.0915)",="(0.0985)",="",="(0.0207)",="(0.0228)",="",="(0.0164)",="(0.0176)",="",="(0.0137)",="(0.0158)"

="race: black/african american",="",="1.063",="0.822",="",="1.156**",="0.834*",="",="0.331",="0.301",="",="0.0354",="0.0324",="",="-0.00530",="0.00305",="",="-0.0232",="-0.0213",="",="-0.0105",="-0.0144"
="",="",="(1.066)",="(0.972)",="",="(0.362)",="(0.342)",="",="(0.202)",="(0.207)",="",="(0.0976)",="(0.105)",="",="(0.0222)",="(0.0244)",="",="(0.0170)",="(0.0183)",="",="(0.0138)",="(0.0156)"

="race: american indian/alaska native",="",="-0.621",="0.251",="",="-0.349",="0.0581",="",="0.103",="0.283",="",="0.0392",="0.0333",="",="-0.000909",="-0.00863",="",="-0.00516",="-0.00194",="",="0.0285",="0.0377"
