
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncVar",="IncSkew",="IncKurt"

="month=1",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="month=2",="0.0541",="-0.0167",="-0.0226",="-0.0119",="-0.00409",="0.00218",="0.00211"
="",="(0.255)",="(0.0871)",="(0.0539)",="(0.0289)",="(0.00696)",="(0.00465)",="(0.00474)"

="month=3",="0.0632",="-0.0787",="0.0308",="0.0370",="-0.00576",="0.0000329",="-0.000500"
="",="(0.252)",="(0.0850)",="(0.0532)",="(0.0291)",="(0.00687)",="(0.00465)",="(0.00470)"

="month=4",="0.169",="-0.0541",="0.0280",="0.0356",="0.00294",="0.00220",="0.000506"
="",="(0.258)",="(0.0860)",="(0.0537)",="(0.0293)",="(0.00702)",="(0.00465)",="(0.00477)"

="month=5",="-0.181",="-0.0787",="0.0346",="-0.0141",="-0.00137",="0.00422",="0.00365"
="",="(0.250)",="(0.0859)",="(0.0538)",="(0.0288)",="(0.00700)",="(0.00464)",="(0.00473)"

="month=6",="-0.108",="-0.113",="0.0358",="0.0269",="-0.00365",="0.00560",="0.00123"
="",="(0.250)",="(0.0853)",="(0.0542)",="(0.0295)",="(0.00699)",="(0.00464)",="(0.00471)"

="month=7",="-0.348",="-0.147",="0.000503",="0.000278",="-0.000886",="0.00365",="0.0101*"
="",="(0.247)",="(0.0838)",="(0.0538)",="(0.0290)",="(0.00701)",="(0.00464)",="(0.00481)"

="month=8",="0.211",="-0.0997",="0.0484",="0.0335",="0.000669",="0.00400",="-0.000315"
="",="(0.253)",="(0.0828)",="(0.0534)",="(0.0287)",="(0.00687)",="(0.00457)",="(0.00459)"

="month=9",="-0.246",="-0.0706",="-0.0377",="-0.0137",="0.000317",="0.00297",="0.000955"
="",="(0.247)",="(0.0853)",="(0.0532)",="(0.0287)",="(0.00693)",="(0.00459)",="(0.00467)"

="month=10",="-0.177",="-0.0641",="-0.0257",="-0.0152",="-0.00267",="-0.000515",="0.00693"
="",="(0.247)",="(0.0857)",="(0.0537)",="(0.0287)",="(0.00686)",="(0.00459)",="(0.00472)"

="month=11",="0.0917",="-0.000901",="0.0203",="0.0114",="0.000602",="0.00431",="0.00457"
="",="(0.252)",="(0.0863)",="(0.0540)",="(0.0289)",="(0.00693)",="(0.00459)",="(0.00469)"

="month=12",="0.104",="-0.0400",="-0.0247",="-0.0359",="-0.000973",="0.00363",="0.00479"
="",="(0.256)",="(0.0867)",="(0.0539)",="(0.0289)",="(0.00701)",="(0.00470)",="(0.00476)"

="Observations",="47501",="52569",="47392",="49580",="47744",="49218",="33988"
="R-squared",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
