
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="var of earning growth of same job/time/place from y to y+1(%)",="25/75 inter-quantile range of earning growth of same job/time/place from y to y+",="mean of earning growth of same job/time/place from y to y+1(%)",="IncMean",="IncVar",="IncSkew",="IncKurt"

="month=1",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="month=2",="0.0541",="-0.0167",="-0.0226",="-0.0310",="0.00791",="0.00373",="0.0111"
="",="(0.255)",="(0.0871)",="(0.0539)",="(0.0597)",="(0.0191)",="(0.00710)",="(0.00987)"

="month=3",="0.0632",="-0.0787",="0.0308",="-0.0122",="0.000417",="0.00707",="0.00365"
="",="(0.252)",="(0.0850)",="(0.0532)",="(0.0592)",="(0.0188)",="(0.00727)",="(0.00968)"

="month=4",="0.169",="-0.0541",="0.0280",="0.000311",="0.00398",="0.00835",="0.0116"
="",="(0.258)",="(0.0860)",="(0.0537)",="(0.0596)",="(0.0189)",="(0.00724)",="(0.00997)"

="month=5",="-0.181",="-0.0787",="0.0346",="-0.0351",="-0.00856",="0.0142*",="0.00380"
="",="(0.250)",="(0.0859)",="(0.0538)",="(0.0585)",="(0.0184)",="(0.00716)",="(0.00952)"

="month=6",="-0.108",="-0.113",="0.0358",="-0.0391",="-0.0119",="0.00649",="-0.0000716"
="",="(0.250)",="(0.0853)",="(0.0542)",="(0.0589)",="(0.0185)",="(0.00711)",="(0.00967)"

="month=7",="-0.348",="-0.147",="0.000503",="-0.0296",="-0.00948",="0.00881",="0.0159"
="",="(0.247)",="(0.0838)",="(0.0538)",="(0.0589)",="(0.0185)",="(0.00720)",="(0.00975)"

="month=8",="0.211",="-0.0997",="0.0484",="0.0185",="0.00923",="0.00447",="0.00319"
="",="(0.253)",="(0.0828)",="(0.0534)",="(0.0591)",="(0.0186)",="(0.00709)",="(0.00948)"

="month=9",="-0.246",="-0.0706",="-0.0377",="-0.0277",="0.00120",="0.00650",="0.00631"
="",="(0.247)",="(0.0853)",="(0.0532)",="(0.0588)",="(0.0184)",="(0.00709)",="(0.00952)"

="month=10",="-0.177",="-0.0641",="-0.0257",="-0.0747",="-0.0219",="0.00234",="0.00911"
="",="(0.247)",="(0.0857)",="(0.0537)",="(0.0577)",="(0.0179)",="(0.00714)",="(0.00965)"

="month=11",="0.0917",="-0.000901",="0.0203",="-0.0212",="0.00122",="0.00576",="0.0114"
="",="(0.252)",="(0.0863)",="(0.0540)",="(0.0592)",="(0.0186)",="(0.00712)",="(0.00969)"

="month=12",="0.104",="-0.0400",="-0.0247",="-0.0317",="-0.00507",="0.00254",="0.00146"
="",="(0.256)",="(0.0867)",="(0.0539)",="(0.0598)",="(0.0186)",="(0.00717)",="(0.00955)"

="Observations",="47501",="52569",="47392",="46572",="46538",="46024",="46156"
="R-squared",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
