
="",="(1)",="(2)",="(3)",="(4)"
="",="mean",="var",="UEprobAgg",="UEprobInd"

="rincmean",="0.0341",="",="",=""
="",="(0.0275)",="",="",=""

="rincvar",="",="0.0277***",="",=""
="",="",="(0.00417)",="",=""

="UEprobAgg",="",="",="0.0417*",=""
="",="",="",="(0.0187)",=""

="UEprobInd",="",="",="",="-0.00890"
="",="",="",="",="(0.0136)"

="_cons",="4.217***",="4.217***",="3.134***",="4.633***"
="",="(0.0528)",="(0.0760)",="(0.763)",="(0.257)"

="N",="50997",="52099",="85468",="54315"
="R-sq",="0.000",="0.001",="0.000",="0.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
