
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="mean1",="mean2",="mean3",="rmean1",="rmean2",="rmean3",="var1",="var2",="var3",="rvar1",="rvar2",="rvar3"

="L.Inc_mom",="0.382***",="0.330***",="0.334***",="0.364***",="0.307***",="0.284***",="0.317***",="0.255***",="0.209***",="0.376***",="0.312***",="0.270***"
="",="(0.0103)",="(0.0127)",="(0.0184)",="(0.00885)",="(0.0129)",="(0.0167)",="(0.0140)",="(0.0229)",="(0.0327)",="(0.0116)",="(0.0195)",="(0.0276)"

="L2.Inc_mom",="0.257***",="0.207***",="0.203***",="0.239***",="0.217***",="0.209***",="0.226***",="0.167***",="0.142***",="0.230***",="0.200***",="0.180***"
="",="(0.00980)",="(0.0146)",="(0.0178)",="(0.00829)",="(0.0129)",="(0.0174)",="(0.0132)",="(0.0272)",="(0.0318)",="(0.0110)",="(0.0228)",="(0.0342)"

="L3.Inc_mom",="0.183***",="0.128***",="0.141***",="0.180***",="0.134***",="0.153***",="0.163***",="0.137***",="0.177***",="0.153***",="0.152***",="0.166***"
="",="(0.00827)",="(0.0125)",="(0.0161)",="(0.00658)",="(0.0122)",="(0.0179)",="(0.0116)",="(0.0191)",="(0.0337)",="(0.00970)",="(0.0204)",="(0.0318)"

="L4.Inc_mom",="",="0.110***",="0.0767***",="",="0.0877***",="0.0758***",="",="0.105***",="0.0690*",="",="0.0871***",="0.0790**"
="",="",="(0.0120)",="(0.0165)",="",="(0.0113)",="(0.0149)",="",="(0.0185)",="(0.0307)",="",="(0.0193)",="(0.0256)"

="L5.Inc_mom",="",="0.0585***",="0.0748***",="",="0.0688***",="0.0960***",="",="0.0505**",="0.0757**",="",="0.0581**",="0.119***"
="",="",="(0.0130)",="(0.0175)",="",="(0.0126)",="(0.0180)",="",="(0.0153)",="(0.0283)",="",="(0.0182)",="(0.0286)"

="L6.Inc_mom",="",="0.0487***",="0.0231",="",="0.0543***",="0.0460**",="",="0.0648***",="0.0614**",="",="0.0389**",="0.0412"
="",="",="(0.0102)",="(0.0147)",="",="(0.00986)",="(0.0161)",="",="(0.0119)",="(0.0203)",="",="(0.0131)",="(0.0238)"

="L7.Inc_mom",="",="",="0.0113",="",="",="0.00850",="",="",="0.0413",="",="",="-0.0203"
="",="",="",="(0.0116)",="",="",="(0.0136)",="",="",="(0.0234)",="",="",="(0.0167)"

="L8.Inc_mom",="",="",="0.0194",="",="",="0.0170",="",="",="0.0466*",="",="",="-0.000274"
="",="",="",="(0.0139)",="",="",="(0.0124)",="",="",="(0.0183)",="",="",="(0.0120)"

="_cons",="0.00444***",="0.00284***",="0.00278***",="-0.000364**",="-0.000319",="-0.000413",="0.000105***",="0.0000688***",="0.0000479***",="0.000167***",="0.0000877***",="0.000108***"
="",="(0.000154)",="(0.000195)",="(0.000276)",="(0.000134)",="(0.000196)",="(0.000254)",="(0.00000524)",="(0.00000793)",="(0.00000903)",="(0.00000851)",="(0.0000126)",="(0.0000178)"

="N",="26693",="12563",="6904",="22801",="10322",="5529",="27978",="13132",="7184",="24225",="10786",="5690"
="R-sq",="0.530",="0.571",="0.573",="0.475",="0.530",="0.550",="0.368",="0.381",="0.388",="0.476",="0.530",="0.520"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
